artista_id,nombre,evento,edicion,anio,hito_original
178,Roger Hiorns,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
178,Roger Hiorns,Turner Prize,,2009,Turner Prize (nominación 2009)
179,Thomas Hirschhorn,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
179,Thomas Hirschhorn,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
179,Thomas Hirschhorn,documenta,,2002,"documenta 11, Kassel (2002)"
180,David Hockney,Praemium Imperiale,,1989,"Praemium Imperiale, pintura (1989)"
180,David Hockney,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
181,Jenny Holzer,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
183,Tishan Hsu,Bienal de Gwangju,13,2021,"13ª Bienal de Gwangju «Minds Rising, Spirits Tuning» (2021, Defne Ayas y Natasha Ginwala)"
183,Tishan Hsu,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
184,Alex Hubbard,Whitney Biennial,,,"Whitney Biennial 2010, Nueva York"
185,Jacqueline Humphries,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
185,Jacqueline Humphries,Whitney Biennial,,,"Whitney Biennial 2014, Nueva York"
186,Pierre Huyghe,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
186,Pierre Huyghe,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
186,Pierre Huyghe,Hugo Boss Prize,,2002,"Hugo Boss Prize, ganador/a (2002)"
186,Pierre Huyghe,Nasher Prize,,2017,"Nasher Prize de escultura, laureado/a (2017, Dallas)"
186,Pierre Huyghe,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
186,Pierre Huyghe,documenta,,2012,"documenta 13, Kassel (2012)"
186,Pierre Huyghe,documenta,,2002,"documenta 11, Kassel (2002)"
188,Anne Imhof,Bienal de Venecia,,,León de Oro Bienal de Venecia 2017
189,Emily Jacir,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
189,Emily Jacir,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
189,Emily Jacir,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
189,Emily Jacir,Bienal de Venecia,,,Bienal de Venecia 2007
189,Emily Jacir,Hugo Boss Prize,,2008,"Hugo Boss Prize, ganador/a (2008)"
189,Emily Jacir,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
189,Emily Jacir,otro,,2007,"León de Oro al artista joven, Venecia (2007)"
190,Frieda Toranzo Jaeger,Bienal de Venecia,,,"Bienal de Venecia 2024 «Stranieri Ovunque», muestra internacional (Pedrosa)"
191,Arthur Jafa,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
191,Arthur Jafa,Whitney Biennial,,,"Whitney Biennial 2000, Nueva York"
191,Arthur Jafa,otro,,2019,"León de Oro al mejor participante, Venecia (2019)"
194,Sergej Jensen,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
195,Yun-Fei Ji,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
195,Yun-Fei Ji,otro,,,Bienal Whitney 2002
197,Magdalena Jitrik,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
198,JODI,otro,,2014,Prix Net Art (premio 2014)
200,Chris Johanson,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
200,Chris Johanson,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
205,Jamian Juliano-Villani,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
206,Yishai Jusidman,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
210,Jitish Kallat,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
213,Amar Kanwar,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
213,Amar Kanwar,Bienal de Sharjah,15,2023,"Mención especial, 15ª Bienal de Sharjah (2023)"
213,Amar Kanwar,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
213,Amar Kanwar,documenta,,2017,"documenta 14, Kassel/Atenas (2017)"
213,Amar Kanwar,documenta,,2012,"documenta 13, Kassel (2012)"
213,Amar Kanwar,documenta,,2002,"documenta 11, Kassel (2002)"
213,Amar Kanwar,documenta,,2007,"documenta 12, Kassel (2007)"
215,On Kawara,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
215,On Kawara,Information (MoMA 1970),,1970,"Information, The Museum of Modern Art, Nueva York (1970, Kynaston McShine)"
215,On Kawara,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
215,On Kawara,documenta,,2002,"documenta 11, Kassel (2002)"
218,Bouchra Khalili,Artes Mundi,,2018,"Artes Mundi 8, finalista (2018-2019, Cardiff)"
218,Bouchra Khalili,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
218,Bouchra Khalili,Bienal de Sharjah,,2023,Premio de la Bienal de Sharjah (2023)
218,Bouchra Khalili,Bienal de Venecia,,,"Bienal de Venecia 2024 «Stranieri Ovunque», muestra internacional (Pedrosa)"
218,Bouchra Khalili,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
218,Bouchra Khalili,Hugo Boss Prize,,2018,"Hugo Boss Prize, finalista (2018)"
218,Bouchra Khalili,documenta,,2017,"documenta 14, Kassel/Atenas (2017)"
219,Karen Kilimnik,Whitney Biennial,,,"Whitney Biennial 2008, Nueva York"
220,Lee Kit,Bienal de Venecia,,,Bienal de Venecia 2013
221,Ragnar Kjartansson,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
224,Josh Kline,Whitney Biennial,,,"Whitney Biennial 2019, Nueva York"
227,Jutta Koether,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
227,Jutta Koether,Whitney Biennial,,,"Whitney Biennial 2012, Nueva York"
227,Jutta Koether,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
234,Alicja Kwade,otro,,2019,"Roof Garden Commission, Met (2019)"
236,Jim Lambie,Turner Prize,,2005,Turner Prize (nominación 2005)
239,"Rugilé Barzdziukaité, Vaiva Grainyté And Lina Lapelyté",Bienal de Venecia,,,Bienal de Venecia 2019 (León de Oro)
239,"Rugilé Barzdziukaité, Vaiva Grainyté And Lina Lapelyté",Bienal de Venecia,,,Bienal de Venecia 2019
241,Louise Lawler,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
241,Louise Lawler,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
241,Louise Lawler,Whitney Biennial,,,"Whitney Biennial 2000, Nueva York"
241,Louise Lawler,documenta,,2007,"documenta 12, Kassel (2007)"
242,Deana Lawson,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
242,Deana Lawson,Hugo Boss Prize,,2020,"Hugo Boss Prize, ganador/a (2020)"
242,Deana Lawson,Whitney Biennial,,,"Whitney Biennial 2017, Nueva York"
243,Carolyn Lazard,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
243,Carolyn Lazard,Whitney Biennial,,,"Whitney Biennial 2024 «Even Better Than the Real Thing», Nueva York"
243,Carolyn Lazard,Whitney Biennial,,,"Whitney Biennial 2019, Nueva York"
245,Simone Leigh,Bienal de São Paulo,35,,"35ª Bienal de São Paulo «coreografias do impossível» (2023, Lima/Kilomba/Menezes/Borja-Villel)"
245,Simone Leigh,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
245,Simone Leigh,Hugo Boss Prize,,2018,"Hugo Boss Prize, ganador/a (2018)"
245,Simone Leigh,Whitney Biennial,,,"Whitney Biennial 2019, Nueva York"
245,Simone Leigh,otro,,2022,"León de Oro al mejor participante, Venecia (2022)"
248,Sarah Lucas,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
248,Sarah Lucas,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
249,Cannupa Hanska Luger,Whitney Biennial,,,"Whitney Biennial 2024 «Even Better Than the Real Thing», Nueva York"
252,Tala Madani,Whitney Biennial,,,"Whitney Biennial 2017, Nueva York"
252,Tala Madani,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
253,Jill Magid,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
254,Ibrahim Mahama,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
254,Ibrahim Mahama,Bienal de Sharjah,15,2023,"Mención especial, 15ª Bienal de Sharjah (2023)"
254,Ibrahim Mahama,Bienal de São Paulo,35,,"35ª Bienal de São Paulo «coreografias do impossível» (2023, Lima/Kilomba/Menezes/Borja-Villel)"
254,Ibrahim Mahama,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
254,Ibrahim Mahama,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
254,Ibrahim Mahama,documenta,,2017,"documenta 14, Kassel/Atenas (2017)"
255,Nalini Malani,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
255,Nalini Malani,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
255,Nalini Malani,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
255,Nalini Malani,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
255,Nalini Malani,documenta,,2012,"documenta 13, Kassel (2012)"
255,Nalini Malani,documenta,,2012,documenta 13 (2012)
256,Victor Man,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
257,Britta Marakatt-Labba,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
257,Britta Marakatt-Labba,documenta,,2017,"documenta 14, Kassel/Atenas (2017)"
258,Fabián Marcaccio,Bienal de La Habana,8,2003,8ª Bienal de La Habana (2003)
258,Fabián Marcaccio,Colección Cisneros (CPPC),,2019,"Donación CPPC al Museo Reina Sofía, Madrid (2019)"
258,Fabián Marcaccio,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
258,Fabián Marcaccio,documenta,,2002,"documenta 11, Kassel (2002)"
259,Christian Marclay,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
259,Christian Marclay,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
260,Marepe,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
260,Marepe,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
261,Teresa Margolles,Artes Mundi,,2012,"Artes Mundi Prize, ganador/a (2012, Cardiff)"
261,Teresa Margolles,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
261,Teresa Margolles,Bienal de Venecia,,,"Bienal de Venecia 2024 «Stranieri Ovunque», muestra internacional (Pedrosa)"
261,Teresa Margolles,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
261,Teresa Margolles,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
261,Teresa Margolles,Hugo Boss Prize,,2018,"Hugo Boss Prize, finalista (2018)"
262,Kerry James Marshall,Bienal de Gwangju,7,2008,"7ª Bienal de Gwangju «Annual Report: A Year in Exhibitions» (2008, Okwui Enwezor)"
262,Kerry James Marshall,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
262,Kerry James Marshall,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
262,Kerry James Marshall,documenta,,2007,"documenta 12, Kassel (2007)"
264,Daniel Joseph Martinez,CIFO Grants & Commissions,,2017,"CIFO Grants & Commissions, premiado/a (2017)"
264,Daniel Joseph Martinez,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
269,Park McArthur,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
269,Park McArthur,Whitney Biennial,,,"Whitney Biennial 2017, Nueva York"
270,Paul McCarthy,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
270,Paul McCarthy,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
270,Paul McCarthy,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
271,Suzanne McClelland,Whitney Biennial,,,"Whitney Biennial 2014, Nueva York"
272,Tiona Nekkia McClodden,Whitney Biennial,,,"Whitney Biennial 2019, Nueva York"
276,Steve McQueen,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
276,Steve McQueen,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
276,Steve McQueen,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
276,Steve McQueen,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
276,Steve McQueen,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
276,Steve McQueen,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
276,Steve McQueen,Hugo Boss Prize,,2014,"Hugo Boss Prize, finalista (2014)"
276,Steve McQueen,Turner Prize,,1999,Turner Prize (premio 1999)
276,Steve McQueen,documenta,,2002,"documenta 11, Kassel (2002)"
278,Julie Mehretu,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
278,Julie Mehretu,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
278,Julie Mehretu,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
278,Julie Mehretu,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
278,Julie Mehretu,documenta,,2012,"documenta 13, Kassel (2012)"
280,Ana Mendieta,Ante América,,1992,"Ante América, Biblioteca Luis Ángel Arango, Bogotá (1992, Mosquera/Ponce de León/Weiss)"
280,Ana Mendieta,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
280,Ana Mendieta,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
281,Prabhavathi Meppayil,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
282,Beatriz Milhazes,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
291,Delcy Morelos,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
291,Delcy Morelos,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
292,Antonio Ballester Moreno,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
299,Zanele Muholi,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
299,Zanele Muholi,Bienal de Venecia,,,"Bienal de Venecia 2024 «Stranieri Ovunque», muestra internacional (Pedrosa) (Disobedience Archive)"
299,Zanele Muholi,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
299,Zanele Muholi,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
299,Zanele Muholi,documenta,,2012,"documenta 13, Kassel (2012)"
300,Muntean/Rosenblum,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
301,Takashi Murakami,Cities on the Move,,1997,"Cities on the Move, Secession, Viena (1997, Hou Hanru y Hans Ulrich Obrist); itinerancia Burdeos, PS1, Louisiana, Hayward, Kiasma y Bangkok (1997-1999)"
302,Oscar Murillo,Bienal de São Paulo,36,,"36ª Bienal de São Paulo «Nem todo viandante anda estradas» (2025, Ndikung)"
302,Oscar Murillo,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
302,Oscar Murillo,Turner Prize,,2019,Turner Prize (premio compartido 2019)
303,Wangechi Mutu,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
303,Wangechi Mutu,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
303,Wangechi Mutu,Whitney Biennial,,,"Whitney Biennial 2019, Nueva York"
304,Ulrike Müller,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
304,Ulrike Müller,Whitney Biennial,,,"Whitney Biennial 2017, Nueva York"
307,Bruce Nauman,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
307,Bruce Nauman,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
307,Bruce Nauman,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
307,Bruce Nauman,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
307,Bruce Nauman,Praemium Imperiale,,2004,"Praemium Imperiale, escultura (2004)"
307,Bruce Nauman,When Attitudes Become Form,,1969,"When Attitudes Become Form «Live in Your Head», Kunsthalle Bern (1969, Harald Szeemann)"
308,Paulo Nazareth,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
310,Shirin Neshat,Bienal de Gwangju,7,2008,"7ª Bienal de Gwangju «Annual Report: A Year in Exhibitions» (2008, Okwui Enwezor)"
310,Shirin Neshat,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
310,Shirin Neshat,Bienal de La Habana,9,2006,9ª Bienal de La Habana «Dinámicas de la cultura urbana» (2006)
310,Shirin Neshat,Praemium Imperiale,,2017,"Praemium Imperiale, pintura (2017)"
310,Shirin Neshat,Whitney Biennial,,,"Whitney Biennial 2000, Nueva York"
